,random,reward,progress,loss
8054,0.23333333333333334,-449.88749999999993,0,0.0003941929608117789
8055,0.23333333333333334,-433.2006321840625,0,0.0003950002137571573
8056,0.23333333333333334,-442.8698985235383,0,0.00045612952089868486
8057,0.23333333333333334,-447.4088898654753,0,0.0004357728757895529
8058,0.23333333333333334,-446.91095376602004,0,0.0004154616908635944
8059,0.23333333333333334,-447.35888986547536,0,0.0004195609362795949
8060,0.23333333333333334,-445.11611013452455,0,0.0004109163419343531
8061,0.23333333333333334,-444.92436781593744,0,0.00043427490163594484
8062,0.23333333333333334,-426.35768771254845,0,0.0003967592492699623
8063,0.23333333333333334,-425.5826877125485,0,0.0004067280679009855
8064,0.23333333333333334,-443.7088898654754,0,0.00040199904469773173
8065,0.23333333333333334,-423.73268771254845,0,0.0003745594003703445
8066,0.23333333333333334,-440.2911101345245,0,0.0004060638602823019
8067,0.23333333333333334,-430.2756321840625,0,2.07711124420166
8068,0.23333333333333334,-401.88268771254843,0,0.0004294969839975238
8069,0.23333333333333334,-394.70063218406256,0,0.00046555729932151735
8070,0.23333333333333334,-413.24231228745174,0,0.0004254787345416844
8071,0.23333333333333334,-399.83595376602,0,0.000417578499764204
8072,0.23333333333333334,1708.2189395673142,0,0.0020337305031716824
8073,0.23333333333333334,-380.2125,0,0.0005103009752929211
8074,0.23333333333333334,-388.76731228745155,0,0.00046581070637330413
8075,0.23333333333333334,1681.2088898654752,0,0.0013301119906827807
8076,0.23333333333333334,-274.2049283632764,0,0.0033790888264775276
8077,0.23333333333333334,-366.5243678159375,0,0.0005726413219235837
8078,0.23333333333333334,-355.4243678159374,0,2.075839042663574
8079,0.23333333333333334,-363.94936781593753,0,0.000558485568035394
8080,0.23333333333333334,1714.0338898654754,0,0.002783005591481924
8081,0.23333333333333334,-352.8109537660198,0,0.0006606035749427974
8082,0.23333333333333334,-276.58144394927956,0,2.074723720550537
8083,0.23333333333333334,-345.26611013452464,0,2.076028347015381
8084,0.23333333333333334,1717.4338898654753,0,0.0023478511720895767
8085,0.23333333333333334,-351.4625,0,0.0007132074679248035
8086,0.23333333333333334,-412.9609537660201,0,0.00044822844211012125
8087,0.23333333333333334,1611.7588898654753,0,0.0005216164863668382
8088,0.23333333333333334,-426.63750000000005,0,0.00042703558574430645
8089,0.23333333333333334,-433.88595376602007,0,0.00048562578740529716
8090,0.23333333333333334,-408.96404623398007,0,0.00046534364810213447
8091,0.23333333333333334,-441.9375,0,0.0004681312420871109
8092,0.23333333333333334,-444.3243678159374,0,0.0005115948151797056
8093,0.23333333333333334,1610.3698985235385,0,0.0008325844537466764
8094,0.23333333333333334,-452.64111013452475,0,0.0004619492101483047
8095,0.23333333333333334,-449.14936781593747,0,0.0005141271976754069
8096,0.23333333333333334,-454.90888986547543,0,0.00047143231495283544
8097,0.23333333333333334,-452.2243678159375,0,0.0005049762548878789
8098,0.23333333333333334,-461.27563218406254,0,0.00043328310130164027
8099,0.23333333333333334,-448.2551014764616,0,0.0004228146281093359
8100,0.23,-461.1911101345247,0,0.00043149603880010545
8101,0.23,-453.2923122874515,0,0.00047013521543703973
8102,0.23,-464.70768771254853,0,0.00039083370938897133
8103,0.23,-466.13904623398,0,0.00040400514262728393
8104,0.23,-466.03904623398,0,0.0004069770220667124
8105,0.23,-464.51250000000005,0,2.0773818492889404
8106,0.23,-458.51249999999993,0,0.0004158821830060333
8107,0.23,-442.1890462339802,0,0.00039264230872504413
8108,0.23,-444.01250000000005,0,2.0771937370300293
8109,0.23,1671.0423122874515,0,2.09387469291687
8110,0.23,-351.8506321840626,0,0.0006447097985073924
8111,0.23,1681.6423122874517,0,0.0015383872669190168
8112,0.23,-378.93904623398,0,0.00045723732910118997
8113,0.23,-364.07563218406256,0,2.0757195949554443
8114,0.23,-394.1838898654754,0,0.0004555978812277317
8115,0.23,1656.3838898654753,0,0.0008531325729563832
8116,0.23,-390.99936781593743,0,0.0004684466402977705
8117,0.23,1681.4109537660202,0,0.0013939482159912586
8118,0.23,-389.31095376602,0,0.0004860616463702172
8119,0.23,-387.6198985235385,0,0.00047278357669711113
8120,0.23,1699.3476398419482,0,0.0022892013657838106
8121,0.23,-379.1390462339801,0,0.0005042921402491629
8122,0.23,1644.6609537660202,0,0.0006959614693187177
8123,0.23,1707.3899138321406,0,0.002499524038285017
8124,0.23,-403.8875,0,0.0004859129840042442
8125,0.23,-389.31095376602,0,2.0756938457489014
8126,0.23,1702.2697211064656,0,0.0021804089192301035
8127,0.23,-401.1673122874516,0,0.0005116173415444791
8128,0.23,1654.1993678159374,0,0.0010141748934984207
8129,0.23,-376.01404623398014,0,0.0006368380854837596
8130,0.23,-393.8125,0,0.0004956161719746888
8131,0.23,-402.62436781593766,0,0.0005261513288132846
8132,0.23,-404.38750000000016,0,0.0005004415288567543
8133,0.23,1649.1673122874515,0,0.0009776202496141195
8134,0.23,-403.06731228745156,0,0.0004889789852313697
8135,0.23,1623.6243678159376,0,2.0926167964935303
8136,0.23,1691.2636592946237,0,0.0015107992803677917
8137,0.23,-408.6448985235384,0,0.0005029624444432557
8138,0.23,-420.60888986547536,0,0.0004983051912859082
8139,0.23,-427.41095376601993,0,0.0004967259592376649
8140,0.23,-398.70063218406244,0,0.0005189230432733893
8141,0.23,-419.3359537660201,0,0.00046949676470831037
8142,0.23,1655.1923122874514,0,0.0009486239869147539
8143,0.23,-429.21611013452474,0,0.00046067286166362464
8144,0.23,-431.3088898654751,0,2.076693058013916
8145,0.23,-378.0006321840626,0,2.075727939605713
8146,0.23,1686.44751963942,0,0.0017102013807743788
8147,0.23,1652.8948985235384,0,0.001120209344662726
8148,0.23,-391.38268771254843,0,6.226468563079834
8149,0.23,-422.2173122874516,0,0.00045734288869425654
8150,0.23,1659.7743678159372,0,0.001397059764713049
8151,0.23,-407.01731228745155,0,2.0763955116271973
8152,0.23,-392.04489852353834,0,0.0004812404222320765
8153,0.23,1664.46095376602,0,0.0007528709247708321
8154,0.23,1685.642312287452,0,0.0014393501915037632
8155,0.23,-381.82436781593736,0,0.0004753920657094568
8156,0.23,-374.66731228745164,0,0.0004904819652438164
8157,0.23,-371.15888986547526,0,0.0004887229297310114
8158,0.23,-357.06611013452454,0,2.0758697986602783
8159,0.23,-363.04489852353845,0,0.00047097133938223124
8160,0.23,1716.4746600398912,0,0.001971743069589138
8161,0.23,1712.8787422946098,0,0.002130306325852871
8162,0.23,-351.8673122874516,0,0.0005110973725095391
8163,0.23,-348.66731228745164,0,0.0005237312288954854
8164,0.23,1727.6513143478162,0,0.003372411010786891
8165,0.23,-334.9088898654752,0,0.0005971080390736461
8166,0.23,-340.39489852353853,0,2.0759992599487305
8167,0.23,-335.8625,0,0.0006035057594999671
8168,0.23,-342.4359537660201,0,2.0755605697631836
8169,0.23,-339.0859537660201,0,2.075493335723877
8170,0.23,-333.28595376602004,0,0.0005704145296476781
8171,0.23,1736.1499015319384,0,2.095648765563965
8172,0.23,-330.08749999999986,0,0.000630544382147491
8173,0.23,-342.7493678159376,0,0.0005220879102125764
8174,0.23,1701.3243678159374,0,0.001180055784061551
8175,0.23,1710.4496600398911,0,0.0012881327420473099
8176,0.23,-355.6609537660201,0,0.0004929330898448825
8177,0.23,-277.79100272110827,0,0.002906225621700287
8178,0.23,-362.2493678159375,0,0.0005331786815077066
8179,0.23,-339.2411101345246,0,2.0739123821258545
8180,0.23,1705.0643187686528,0,2.0941834449768066
8181,0.23,-402.46731228745165,0,0.0006566005176864564
8182,0.23,1707.0732682082194,0,0.0021563665941357613
8183,0.23,1724.0365399507725,0,0.0024046844337135553
8184,0.23,-386.52563218406243,0,0.000632505863904953
8185,0.23,-423.3243678159374,0,0.0006935216370038688
8186,0.23,1641.2493678159374,0,0.0008326064562425017
8187,0.23,-412.4411101345247,0,2.076359272003174
8188,0.23,1655.6198985235383,0,2.0932164192199707
8189,0.23,-382.2756321840625,0,0.0007184004643931985
8190,0.23,-437.25888986547545,0,0.000646537693683058
8191,0.23,-402.64111013452464,0,0.0006487109349109232
8192,0.23,-438.7198985235384,0,0.0006677801720798016
8193,0.23,-380.36611013452466,0,2.075648546218872
8194,0.23,-443.2698985235384,0,0.0006282558897510171
8195,0.23,-425.6838898654754,0,2.073591709136963
8196,0.23,-345.28904623398,0,0.0007053417502902448
8197,0.23,-455.5625,0,0.0005649968516081572
8198,0.23,-397.82563218406244,0,0.0006660965736955404
8199,0.23,-464.88904623398,0,0.0005171623779460788
8200,0.22666666666666666,-433.53595376602016,0,0.0006693428149446845
8201,0.22666666666666666,1604.2423122874518,0,2.092867851257324
8202,0.22666666666666666,-450.01250000000005,0,0.0005648595979437232
8203,0.22666666666666666,-465.01989852353836,0,0.0004998688818886876
8204,0.22666666666666666,-453.6911101345247,0,0.0005042387056164443
8205,0.22666666666666666,-413.1576877125484,0,0.0005544619634747505
8206,0.22666666666666666,-473.1109537660201,0,0.0004009124531876296
8207,0.22666666666666666,-475.5875000000001,0,0.0003963446943089366
8208,0.22666666666666666,-416.2576877125484,0,0.0005865312996320426
8209,0.22666666666666666,-474.8338898654754,0,0.00036743335658684373
8210,0.22666666666666666,-477.8609537660202,0,0.0003484052140265703
8211,0.22666666666666666,-470.46095376601994,0,2.0766687393188477
8212,0.22666666666666666,-468.5911101345247,0,0.0003868501808028668
8213,0.22666666666666666,1590.3448985235384,0,2.0928640365600586
8214,0.22666666666666666,-482.86095376602003,0,0.0003484112676233053
8215,0.22666666666666666,-404.2756321840627,0,2.0725693702697754
8216,0.22666666666666666,-511.99936781593743,0,0.000261765846516937
8217,0.22666666666666666,-504.2698985235384,0,0.00027455290546640754
8218,0.22666666666666666,-455.8140462339801,0,0.00048520148266106844
8219,0.22666666666666666,-523.4198985235384,0,0.00026229218929074705
8220,0.22666666666666666,-557.4243678159374,0,0.0002302050997968763
8221,0.22666666666666666,-539.4588898654754,0,0.00026667030761018395
8222,0.22666666666666666,-488.0875,0,0.00039728678530082107
8223,0.22666666666666666,-563.2923122874515,0,0.0002287926326971501
8224,0.22666666666666666,-510.51250000000005,0,0.00030525604961439967
8225,0.22666666666666666,-441.9006321840625,0,2.076120138168335
8226,0.22666666666666666,-579.8243678159373,0,0.0002048993483185768
8227,0.22666666666666666,-516.9161101345248,0,0.0002891777839977294
8228,0.22666666666666666,-431.11404623397993,0,2.0769269466400146
8229,0.22666666666666666,-567.3609537660202,0,2.0794148445129395
8230,0.22666666666666666,-575.8173122874516,0,0.00021436784300021827
8231,0.22666666666666666,-526.5911101345248,0,0.0002854941412806511
8232,0.22666666666666666,-513.2125,0,0.00027671942370943725
8233,0.22666666666666666,-446.9256321840626,0,2.076610565185547
8234,0.22666666666666666,-435.12563218406257,0,0.00047149951569736004
8235,0.22666666666666666,-458.9640462339801,0,0.00046540048788301647
8236,0.22666666666666666,-531.5588898654753,0,0.00023831409635022283
8237,0.22666666666666666,-401.6326877125483,0,0.0005846298299729824
8238,0.22666666666666666,-497.7698985235385,0,0.0002970440546050668
8239,0.22666666666666666,-497.1875,0,0.00030327390413731337
8240,0.22666666666666666,-492.19489852353837,0,0.00029968726448714733
8241,0.22666666666666666,-497.47436781593746,0,0.0002865244459826499
8242,0.22666666666666666,-432.36404623397993,0,0.0004998838994652033
8243,0.22666666666666666,-486.91989852353845,0,0.0003009222273249179
8244,0.22666666666666666,-444.3911101345245,0,0.00047061563236638904
8245,0.22666666666666666,-475.3698985235384,0,0.0003257779171690345
8246,0.22666666666666666,-485.2588898654752,0,2.0771703720092773
8247,0.22666666666666666,1610.38595376602,0,0.0006192551809363067
8248,0.22666666666666666,-491.90888986547543,0,0.0002808750723488629
8249,0.22666666666666666,-477.0198985235384,0,0.0003264838014729321
8250,0.22666666666666666,1650.467312287452,0,0.0012832977809011936
8251,0.22666666666666666,-481.28388986547526,0,0.00029802974313497543
8252,0.22666666666666666,-433.2756321840627,0,0.0004238987748976797
8253,0.22666666666666666,1675.1649856467027,0,0.0020192377269268036
8254,0.22666666666666666,-470.9423122874515,0,0.0003266172425355762
8255,0.22666666666666666,-475.31095376602,0,2.0780038833618164
8256,0.22666666666666666,1592.5948985235382,0,2.092817783355713
8257,0.22666666666666666,-479.0173122874517,0,0.00030913689988665283
8258,0.22666666666666666,-447.48268771254834,0,0.00042694032890722156
8259,0.22666666666666666,-456.9411101345247,0,4.153887748718262
8260,0.22666666666666666,-455.85063218406253,0,2.0769224166870117
8261,0.22666666666666666,-416.46611013452457,0,0.0005178587161935866
8262,0.22666666666666666,-488.83749999999986,0,0.0002986156614497304
8263,0.22666666666666666,-512.7993678159376,0,2.0774903297424316
8264,0.22666666666666666,-496.1088898654754,0,0.00031764607410877943
8265,0.22666666666666666,-643.6173122874516,0,2.0847911834716797
8266,0.22666666666666666,-843.8743678159376,0,0.0017450281884521246
8267,0.22666666666666666,-910.88595376602,0,0.0016384427435696125
8268,0.22666666666666666,-959.5698985235383,0,0.004882893990725279
8269,0.22666666666666666,-952.9948985235384,0,2.087632656097412
8270,0.22666666666666666,-843.1911101345247,0,0.0008072421769611537
8271,0.22666666666666666,-822.2890462339799,0,0.0006054454715922475
8272,0.22666666666666666,-947.6448985235384,0,0.006409307476133108
8273,0.22666666666666666,-915.56095376602,0,0.0020232927054166794
8274,0.22666666666666666,-956.3948985235385,0,0.00712946942076087
8275,0.22666666666666666,-895.6588898654753,0,0.0015311322640627623
8276,0.22666666666666666,-916.38595376602,0,2.085515022277832
8277,0.22666666666666666,-957.5198985235385,0,0.005605161190032959
8278,0.22666666666666666,-868.6375,0,0.0008868566947057843
8279,0.22666666666666666,-827.11404623398,0,4.1635847091674805
8280,0.22666666666666666,-911.2109537660201,0,0.0015100627206265926
8281,0.22666666666666666,-940.9173122874516,0,0.0037638256326317787
8282,0.22666666666666666,-579.6448985235384,0,0.0004360813181847334
8283,0.22666666666666666,-458.1411101345247,0,0.0005140490829944611
8284,0.22666666666666666,-497.1948985235384,0,2.0775704383850098
8285,0.22666666666666666,-511.7359537660201,0,0.0002801455557346344
8286,0.22666666666666666,-494.4993678159376,0,0.00033852196065708995
8287,0.22666666666666666,1651.3448985235384,0,2.0931191444396973
8288,0.22666666666666666,-501.54111013452473,0,2.078246593475342
8289,0.22666666666666666,-502.03595376602,0,0.0003412064106669277
8290,0.22666666666666666,-392.2506321840625,0,0.000680968165397644
8291,0.22666666666666666,-507.79111013452473,0,0.0003738644882105291
8292,0.22666666666666666,-463.5301014764616,0,2.075934886932373
8293,0.22666666666666666,-496.6673122874515,0,0.00037541938945651054
8294,0.22666666666666666,-494.8923122874516,0,0.0004114301409572363
8295,0.22666666666666666,-497.7640462339801,0,0.0004382580518722534
8296,0.22666666666666666,-442.5506321840626,0,2.0769383907318115
8297,0.22666666666666666,-491.9993678159375,0,0.00040281363180838525
8298,0.22666666666666666,-487.6838898654754,0,2.0763792991638184
8299,0.22666666666666666,-488.92436781593756,0,0.0004048614646308124
8300,0.22333333333333333,-482.8198985235384,0,0.00041435821913182735
8301,0.22333333333333333,-487.6173122874517,0,2.077254056930542
8302,0.22333333333333333,-476.26404623398,0,4.1523332595825195
8303,0.22333333333333333,-488.88904623397997,0,0.00046613329323008657
8304,0.22333333333333333,-484.66095376602004,0,0.00048017827793955803
8305,0.22333333333333333,-483.4088898654753,0,0.0004526735283434391
8306,0.22333333333333333,-437.3161101345248,0,2.076770067214966
8307,0.22333333333333333,-470.7359537660201,0,0.0005337554612196982
8308,0.22333333333333333,-460.0423122874517,0,0.0005670173559337854
8309,0.22333333333333333,-417.7826877125484,0,0.0006602505454793572
8310,0.22333333333333333,-455.6911101345247,0,0.0006172345019876957
8311,0.22333333333333333,-446.9698985235384,0,0.0006050632218830287
8312,0.22333333333333333,1627.1448985235384,0,0.0006622922956012189
8313,0.22333333333333333,1629.2948985235384,0,0.0007359788287431002
8314,0.22333333333333333,-446.44936781593753,0,0.0006023120949976146
8315,0.22333333333333333,-444.04936781593744,0,0.0005955780507065356
8316,0.22333333333333333,-442.2448985235385,0,0.0006115082651376724
8317,0.22333333333333333,-441.53749999999997,0,0.0005870205350220203
8318,0.22333333333333333,1619.2423122874516,0,0.0006528333178721368
8319,0.22333333333333333,1647.0243678159372,0,2.0925533771514893
8320,0.22333333333333333,-423.91611013452473,0,2.0770986080169678
8321,0.22333333333333333,-448.0423122874516,0,2.0773825645446777
8322,0.22333333333333333,-378.60768771254834,0,0.0005715105216950178
8323,0.22333333333333333,-397.9576877125485,0,0.0005585214239545166
8324,0.22333333333333333,-426.36731228745174,0,0.0005817132769152522
8325,0.22333333333333333,-438.36611013452466,0,0.0005499707767739892
8326,0.22333333333333333,-424.4673122874515,0,0.0005859045195393264
8327,0.22333333333333333,-425.26731228745155,0,0.0005774697056040168
8328,0.22333333333333333,1664.8923122874517,0,0.0010643142741173506
8329,0.22333333333333333,1672.4948985235383,0,0.001178554492071271
8330,0.22333333333333333,-421.3375,0,0.0005496746744029224
8331,0.22333333333333333,-375.9625,0,0.0005843198159709573
8332,0.22333333333333333,-425.71611013452457,0,0.0005367345875129104
8333,0.22333333333333333,1628.6673122874518,0,4.194181442260742
8334,0.22333333333333333,-375.3661101345246,0,0.0005222362815402448
8335,0.22333333333333333,-417.62436781593755,0,0.0004827434313483536
8336,0.22333333333333333,1619.0923122874517,0,0.0005085034063085914
8337,0.22333333333333333,-435.69111013452476,0,0.00042507366742938757
8338,0.22333333333333333,-445.44489852353854,0,0.00041159300599247217
8339,0.22333333333333333,-419.26250000000005,0,0.0004173584748059511
8340,0.22333333333333333,-460.9423122874516,0,0.00035665518953464925
8341,0.22333333333333333,-464.7493678159376,0,0.0003460417501628399
8342,0.22333333333333333,-474.2088898654754,0,2.0774898529052734
8343,0.22333333333333333,-489.55063218406247,0,0.0002857409999705851
8344,0.22333333333333333,-492.88904623398,0,0.000287483970168978
8345,0.22333333333333333,-484.04936781593756,0,0.00029436632758006454
8346,0.22333333333333333,-493.88388986547545,0,0.00029086245922371745
8347,0.22333333333333333,-512.6326877125484,0,0.00025027082301676273
8348,0.22333333333333333,-517.8301014764617,0,0.0002487756428308785
8349,0.22333333333333333,-510.61250000000007,0,0.0002863663248717785
8350,0.22333333333333333,-495.1948985235385,0,2.077298402786255
8351,0.22333333333333333,-514.2140462339801,0,0.0002726589736994356
8352,0.22333333333333333,-496.0673122874515,0,0.00027471655630506575
8353,0.22333333333333333,-509.7911101345248,0,0.0002662796468939632
8354,0.22333333333333333,-497.2493678159374,0,0.00027294002939015627
8355,0.22333333333333333,-489.0448985235384,0,0.00030328769935294986
8356,0.22333333333333333,-499.8088898654755,0,0.00028065868536941707
8357,0.22333333333333333,-505.86611013452466,0,0.0002854016493074596
8358,0.22333333333333333,-502.93749999999994,0,0.0002743672230280936
8359,0.22333333333333333,-503.01249999999993,0,2.0774853229522705
8360,0.22333333333333333,-481.0698985235385,0,0.00031163307721726596
8361,0.22333333333333333,-472.9301014764616,0,0.0003261532401666045
8362,0.22333333333333333,-441.9076877125483,0,0.00034365171450190246
8363,0.22333333333333333,-485.49111013452466,0,0.0002780280774459243
8364,0.22333333333333333,-384.1256321840625,0,0.00046012047096155584
8365,0.22333333333333333,1638.9993678159376,0,0.0009866085601970553
8366,0.22333333333333333,-461.8173122874517,0,0.00031714350916445255
8367,0.22333333333333333,-448.03749999999997,0,2.0769143104553223
8368,0.22333333333333333,-450.8698985235385,0,0.0003317538066767156
8369,0.22333333333333333,-436.07436781593753,0,0.000364876352250576
8370,0.22333333333333333,-442.5993678159375,0,0.0003381461719982326
8371,0.22333333333333333,-432.50888986547534,0,0.00036188593367114663
8372,0.22333333333333333,1624.0743678159374,0,0.0006590401171706617
8373,0.22333333333333333,-441.81731228745167,0,0.0003555901348590851
8374,0.22333333333333333,-384.97563218406236,0,0.0005404317635111511
8375,0.22333333333333333,1650.267312287452,0,0.0018080029403790832
8376,0.22333333333333333,-436.6838898654754,0,4.153014659881592
8377,0.22333333333333333,-429.89936781593747,0,0.00036132842069491744
8378,0.22333333333333333,-417.7125000000001,0,0.00038784858770668507
8379,0.22333333333333333,1632.8923122874512,0,0.0007587391301058233
8380,0.22333333333333333,-454.66249999999997,0,0.0003386751050129533
8381,0.22333333333333333,1637.6493678159372,0,0.0007282808655872941
8382,0.22333333333333333,1618.0109537660203,0,2.099447250366211
8383,0.22333333333333333,-435.1448985235384,0,0.000364619423635304
8384,0.22333333333333333,1671.529265691936,0,0.0017122713616117835
8385,0.22333333333333333,-424.8423122874515,0,0.00038783601485192776
8386,0.22333333333333333,-401.1993678159375,0,2.0769693851470947
8387,0.22333333333333333,-391.8673122874516,0,0.0004204154829494655
8388,0.22333333333333333,1716.9454468687954,0,0.002772461622953415
8389,0.22333333333333333,-371.03904623398,0,0.0005124770104885101
8390,0.22333333333333333,-368.6109537660201,0,0.00047828498645685613
8391,0.22333333333333333,1640.7375000000002,0,0.0006731331232003868
8392,0.22333333333333333,1714.1960902039673,0,0.0031985051464289427
8393,0.22333333333333333,-365.9698985235383,0,0.0005151673103682697
8394,0.22333333333333333,-367.58595376601994,0,2.0761897563934326
8395,0.22333333333333333,-362.99936781593755,0,0.0005575317773036659
8396,0.22333333333333333,-360.2448985235383,0,0.0005819944199174643
8397,0.22333333333333333,1696.9423122874518,0,0.0017780058551579714
8398,0.22333333333333333,1682.0375,0,0.0021528764627873898
8399,0.22333333333333333,1719.1622911765385,0,0.0034438965376466513
8400,0.22,-363.6173122874517,0,0.0005151131772436202
8401,0.22,-360.7375,0,0.0005541289574466646
8402,0.22,1707.1493678159372,0,2.0950279235839844
8403,0.22,1656.6993678159374,0,0.0007352320826612413
8404,0.22,-362.1338898654755,0,2.075869083404541
8405,0.22,-351.11249999999995,0,0.0006467079510912299
8406,0.22,1693.6743678159373,0,0.0017225753981620073
8407,0.22,-368.4993678159376,0,0.0005071348859928548
8408,0.22,-378.3673122874517,0,2.076251745223999
8409,0.22,-356.6375,0,0.0005527983885258436
8410,0.22,1716.4026825375145,0,0.002515628933906555
8411,0.22,-365.3588898654753,0,0.000554335187189281
8412,0.22,-354.98904623397993,0,2.071746349334717
8413,0.22,1669.8109537660202,0,0.0013771315570920706
8414,0.22,-362.45063218406256,0,0.0005541002610698342
8415,0.22,-368.2874999999999,0,2.076073408126831
8416,0.22,1682.31095376602,0,0.001253399532288313
8417,0.22,-368.5673122874516,0,2.0762345790863037
8418,0.22,-371.2493678159374,0,0.000528420670889318
8419,0.22,-366.67436781593756,0,0.0005554771050810814
8420,0.22,-341.3375,0,0.0007932194857858121
8421,0.22,-355.0875,0,0.0005772662116214633
8422,0.22,-305.6286314088363,0,0.001973602920770645
8423,0.22,1676.5993678159375,0,0.0012684653047472239
8424,0.22,1676.4375,0,2.0928454399108887
8425,0.22,-367.7198985235385,0,0.0005594537360593677
8426,0.22,-368.9448985235384,0,2.076165199279785
8427,0.22,1690.8588898654755,0,0.0016284603625535965
8428,0.22,1675.6743678159376,0,0.0008876853971742094
8429,0.22,1681.5423122874513,0,0.0012693923199549317
8430,0.22,-349.9993678159375,0,2.076320171356201
8431,0.22,-366.9743678159374,0,0.000592749216593802
8432,0.22,-364.14231228745166,0,0.0005684539210051298
8433,0.22,-366.6448985235384,0,2.076174020767212
8434,0.22,-359.1923122874516,0,0.0005582424928434193
8435,0.22,1695.58595376602,0,0.0013121913652867079
8436,0.22,-360.66989852353834,0,0.0005518860416486859
8437,0.22,-355.1423122874517,0,0.0005530742346309125
8438,0.22,-344.98388986547525,0,0.0006071222596801817
8439,0.22,-334.14111013452464,0,0.0006761634722352028
8440,0.22,-348.80888986547535,0,2.0759191513061523
8441,0.22,1727.9419182554025,0,2.094538927078247
8442,0.22,-283.05337706214544,0,0.002167957369238138
8443,0.22,-355.0993678159376,0,0.0005294266738928854
8444,0.22,-358.9338898654753,0,0.000555014587007463
8445,0.22,-323.00063218406245,0,0.0007712754304520786
8446,0.22,-365.51731228745155,0,0.0005421953392215073
8447,0.22,-354.8661101345248,0,0.0005846507847309113
8448,0.22,-356.50888986547534,0,0.0005710908444598317
8449,0.22,-361.13388986547534,0,0.0005518703837879002
8450,0.22,1653.41095376602,0,2.0924530029296875
8451,0.22,1702.6700248524728,0,0.0017619481077417731
8452,0.22,-372.9743678159376,0,0.0005657717119902372
8453,0.22,-374.64936781593747,0,0.0005682850023731589
8454,0.22,-378.08595376602017,0,0.0005623819306492805
8455,0.22,-357.40063218406243,0,0.0006219203351065516
8456,0.22,-378.5423122874515,0,0.0005772523581981659
8457,0.22,1678.892312287452,0,0.0015818880638107657
8458,0.22,-344.16404623398,0,0.0006317351944744587
8459,0.22,-394.9673122874516,0,2.076484441757202
8460,0.22,-380.76250000000005,0,0.0005460441461764276
8461,0.22,-395.7338898654753,0,0.0005472184857353568
8462,0.22,-378.63904623398014,0,0.0005721283378079534
8463,0.22,-391.1088898654755,0,0.0005408362485468388
8464,0.22,-398.3673122874516,0,0.0005531049100682139
8465,0.22,-401.05888986547524,0,0.000553155958186835
8466,0.22,1726.017104079329,0,0.002248909091576934
8467,0.22,-396.8890462339801,0,0.0005416080821305513
8468,0.22,-343.1661101345245,0,2.0758328437805176
8469,0.22,-392.7923122874516,0,0.0005029899184592068
8470,0.22,1691.9448985235385,0,0.0014333890285342932
8471,0.22,-394.8948985235385,0,2.0763256549835205
8472,0.22,-380.66611013452473,0,0.0005106045864522457
8473,0.22,-340.87563218406245,0,0.0008492800407111645
8474,0.22,1682.9793771378854,0,0.0016670553013682365
8475,0.22,-375.7588898654752,0,2.0758466720581055
8476,0.22,-384.6838898654753,0,0.0004994907067157328
8477,0.22,-379.44936781593736,0,4.151844024658203
8478,0.22,-378.0624999999999,0,0.00051100057316944
8479,0.22,-366.4448985235384,0,0.0004920642822980881
8480,0.22,1676.1923122874518,0,2.098036527633667
8481,0.22,-358.33388986547527,0,0.0005016750656068325
8482,0.22,1705.4359537660198,0,0.0014381272485479712
8483,0.22,-353.9948985235384,0,0.00047271756920963526
8484,0.22,-350.1948985235384,0,0.0004891126300208271
8485,0.22,1660.8338898654756,0,2.0928077697753906
8486,0.22,1711.3704508512537,0,0.0022267750464379787
8487,0.22,1728.0213685911635,0,0.002473854459822178
8488,0.22,-361.86731228745157,0,0.000499639892950654
8489,0.22,1647.4875,0,0.0005235208664089441
8490,0.22,-358.9838898654754,0,2.0759971141815186
8491,0.22,-327.8256321840626,0,0.0007429696852341294
8492,0.22,-286.79247093372726,0,0.0025851018726825714
8493,0.22,-350.40888986547543,0,0.000501967326272279
8494,0.22,-382.8743678159374,0,0.0004305730981286615
8495,0.22,1688.9088898654752,0,0.001157143502496183
8496,0.22,-376.38595376602007,0,0.0004880121850874275
8497,0.22,-353.16095376602,0,0.0005861410754732788
8498,0.22,-394.5673122874516,0,0.0004537283384706825
8499,0.22,-360.5588898654753,0,0.0005015286733396351
8500,0.21666666666666667,-391.2923122874517,0,0.00046159824705682695
8501,0.21666666666666667,-383.68595376602013,0,0.0004231190250720829
8502,0.21666666666666667,1662.9493678159374,0,2.092613697052002
8503,0.21666666666666667,-383.0609537660199,0,0.0004399721510708332
8504,0.21666666666666667,-366.7359537660201,0,2.0763323307037354
8505,0.21666666666666667,1703.954915373072,0,2.0945372581481934
8506,0.21666666666666667,-411.2198985235384,0,0.00044593936763703823
8507,0.21666666666666667,-416.4948985235384,0,0.00044993925257585943
8508,0.21666666666666667,-418.7448985235384,0,0.000459348491858691
8509,0.21666666666666667,-391.7625,0,4.152339458465576
8510,0.21666666666666667,-379.25888986547534,0,0.0004756210546474904
8511,0.21666666666666667,-426.43388986547535,0,0.00042811542516574264
8512,0.21666666666666667,-441.23595376602015,0,0.0004281206929590553
8513,0.21666666666666667,-437.3448985235384,0,0.00045813422184437513
8514,0.21666666666666667,-418.1661101345246,0,0.00042668552487157285
8515,0.21666666666666667,-443.99231228745174,0,0.00044531477033160627
